#spacer_len	Occurrence
16	4
17	2
18	2
19	9
20	5
21	10
22	10
23	7
24	8
25	68
26	38
27	52
28	199
29	357
30	2793
31	397
32	10735
33	4361
34	4673
35	7388
36	10717
37	8214
38	4848
39	3079
40	2260
41	1496
42	1076
43	821
44	601
45	387
46	273
47	163
48	101
49	82
50	43
51	44
52	32
53	29
54	21
55	23
56	12
57	13
58	13
59	9
60	6
61	6
62	3
63	5
64	3
65	2
66	6
67	1
68	6
69	1
70	2
71	3
72	3
73	3
74	3
75	3
76	3
78	3
80	5
81	5
82	3
83	1
84	6
85	3
88	1
92	1
95	2
100	10
